tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Acuenta;Batidos;Nestle;Yoghurt Batido Sabor Mix Berries Multipack Pote 12 Un x 115 g Nestlé;3150;2550;19;0;;1052914;https://www.acuenta.cl/p/yoghurt-batido-sabor-mix-berries-multipack-pote-12-un-x-115-g-nestle-1052914;https://images.lider.cl/wmtcl?source=url[file:/productos/1052914ac.jpg]&sink;2026-07-08 20:23
Acuenta;Horneables y Premezclas;Gourmet;Queque Yoghurt 450 g Gourmet;2690;2190;19;0;;4721610;https://www.acuenta.cl/p/queque-yoghurt-450-g-gourmet-4721610;https://images.lider.cl/wmtcl?source=url[file:/productos/4721610ab.jpg]&sink;2026-07-08 20:23
Acuenta;Mascotas;Cat Chow;Alimento Seco Gatito Sabor Carne Bolsa 1 Kg Cat Chow;5790;4690;19;0;;679421;https://www.acuenta.cl/p/alimento-seco-gatito-sabor-carne-bolsa-1-kg-cat-chow-679421;https://images.lider.cl/wmtcl?source=url[file:/productos/679421a.jpg]&sink;2026-07-08 20:23
Acuenta;Alimento seco;Pedigree;Alimento Seco Perro Adulto Raza Pequeña Carne y Vegetales Bolsa 3 Kg Pedigree;9990;8050;19;0;;882008;https://www.acuenta.cl/p/alimento-seco-perro-adulto-raza-pequena-carne-y-vegetales-bolsa-3-kg-pedigree-882008;https://images.lider.cl/wmtcl?source=url[file:/productos/882008a.jpg]&sink;2026-07-08 20:23
Acuenta;Alimento seco;Cachupin;Alimento Seco Perro Adulto Carne y Arroz Bolsa 15 kg Cachupin;20690;16990;18;0;;4533115;https://www.acuenta.cl/p/alimento-seco-perro-adulto-carne-y-arroz-bolsa-15-kg-cachupin-4533115;https://images.lider.cl/wmtcl?source=url[file:/productos/4533115ab.jpg]&sink;2026-07-08 20:23
Acuenta;Pastas y fideos;Carozzi;Fideo Pasta Pack Spaghetti N°5 3 Unidades 400 gr + Salsa Tomate 1 Unidad 200 gr 1 Un Carozzi;2990;2450;18;0;;549479;https://www.acuenta.cl/p/fideo-pasta-pack-spaghetti-n°5-3-unidades-400-gr-salsa-tomate-1-unidad-200-gr-1-un-carozzi-549479;https://images.lider.cl/wmtcl?source=url[file:/productos/549479aa.jpg]&sink;2026-07-08 20:23
Acuenta;Pastas y salsas;Lucchetti;Fideo Pasta Integral Espirales Bolsa 400 g Lucchetti;1090;890;18;0;;801542;https://www.acuenta.cl/p/fideo-pasta-integral-espirales-bolsa-400-g-lucchetti-801542;https://images.lider.cl/wmtcl?source=url[file:/productos/801542a.jpg]&sink;2026-07-08 20:23
Acuenta;Pastas y fideos;Lucchetti;Fideo Pasta Integral Spaghetti N°5 Bolsa 400 g Lucchetti;1090;890;18;0;;801540;https://www.acuenta.cl/p/fideo-pasta-integral-spaghetti-n°5-bolsa-400-g-lucchetti-801540;https://images.lider.cl/wmtcl?source=url[file:/productos/801540a.jpg]&sink;2026-07-08 20:23
Acuenta;Despensa;Selecta;Premezcla Tortalista Sopaipilla Caja 350 g Selecta;2790;2290;18;0;;924631;https://www.acuenta.cl/p/premezcla-tortalista-sopaipilla-caja-350-g-selecta-924631;https://images.lider.cl/wmtcl?source=url[file:/productos/924631aa.jpg]&sink;2026-07-08 20:23
Acuenta;Saborizantes para Leche;Nesquik;Saborizante sabor Chocolate Bolsa 700 g Nesquik;4990;4090;18;0;;4878937;https://www.acuenta.cl/p/saborizante-sabor-chocolate-bolsa-700-g-nesquik-4878937;https://images.lider.cl/wmtcl?source=url[file:/productos/4878937a.jpg]&sink;2026-07-08 20:23
Acuenta;Galleta salada y salsas untables;Buka;Salsa Dip Queso Cheddar Frasco 220 g Buka;2450;2000;18;0;;847370;https://www.acuenta.cl/p/salsa-dip-queso-cheddar-frasco-220-g-buka-847370;https://images.lider.cl/wmtcl?source=url[file:/productos/847370a.jpg]&sink;2026-07-08 20:23
Acuenta;Mascotas;Master Cat;Alimento Seco Gato Adulto Sabor Carne Bolsa 8 Kg Master Cat;26490;21590;18;0;;260284;https://www.acuenta.cl/p/alimento-seco-gato-adulto-sabor-carne-bolsa-8-kg-master-cat-260284;https://images.lider.cl/wmtcl?source=url[file:/productos/260284ab.jpg]&sink;2026-07-08 20:23
Acuenta;Arroz;Miraflores;Arroz Grado 1 Grano Largo Pregraneado Bolsa 1 Kg Miraflores;2350;1950;17;0;;268636;https://www.acuenta.cl/p/arroz-grado-1-grano-largo-pregraneado-bolsa-1-kg-miraflores-268636;https://images.lider.cl/wmtcl?source=url[file:/productos/268636ab.jpg]&sink;2026-07-08 20:23
Acuenta;Vinagres y Sucedáneos;Traverso;Aceto Balsámico Botella 250 ml Traverso;1990;1650;17;0;;321441;https://www.acuenta.cl/p/aceto-balsamico-botella-250-ml-traverso-321441;https://images.lider.cl/wmtcl?source=url[file:/productos/321441a.jpg]&sink;2026-07-08 20:23
Acuenta;Pastas y salsas;Carozzi;Fideo Pasta Mix Fusilli Tricolor Bolsa 400 g Carozzi;1150;950;17;0;;268340;https://www.acuenta.cl/p/fideo-pasta-mix-fusilli-tricolor-bolsa-400-g-carozzi-268340;https://images.lider.cl/wmtcl?source=url[file:/productos/268340aa.jpg]&sink;2026-07-08 20:23
Acuenta;Lasañas y rellenos;Carozzi;Lasaña Tradicional Caja 400 g Carozzi;2950;2450;17;0;;2733;https://www.acuenta.cl/p/lasana-tradicional-caja-400-g-carozzi-2733;https://images.lider.cl/wmtcl?source=url[file:/productos/2733ac.jpg]&sink;2026-07-08 20:23
Acuenta;Jabón, gel y cremas;Nivea;Agua Micelar 400 ml Nivea;5890;4890;17;0;;881794;https://www.acuenta.cl/p/agua-micelar-400-ml-nivea-881794;https://images.lider.cl/wmtcl?source=url[file:/productos/881794ac.jpg]&sink;2026-07-08 20:23
Acuenta;Pisco;Mal Paso;Pisco Especial 35° Botella 1L Mal Paso;9690;8090;17;0;;920961;https://www.acuenta.cl/p/pisco-especial-35°-botella-1l-mal-paso-920961;https://images.lider.cl/wmtcl?source=url[file:/productos/920961a.jpg]&sink;2026-07-08 20:23
Acuenta;Pavo y Pollo;Sadia;Pollo Pechuga Congelada 1 kg Sadia;5990;4990;17;0;;4576763;https://www.acuenta.cl/p/pollo-pechuga-congelada-1-kg-sadia-4576763;https://images.lider.cl/wmtcl?source=url[file:/productos/4576763ab.jpg]&sink;2026-07-08 20:23
Acuenta;Ketchup;Kraft;Ketchup Regular Doypack 450 g Kraft;2150;1790;17;0;;4597098;https://www.acuenta.cl/p/ketchup-regular-doypack-450-g-kraft-4597098;https://images.lider.cl/wmtcl?source=url[file:/productos/4597098a.jpg]&sink;2026-07-08 20:23
Acuenta;Harina, arroz y legumbres;Maizena;Almidón de Maíz 250 gr Maizena;3190;2690;16;0;;3043;https://www.acuenta.cl/p/almidon-de-maiz-250-gr-maizena-3043;https://images.lider.cl/wmtcl?source=url[file:/productos/3043aa.jpg]&sink;2026-07-08 20:23
Acuenta;Azúcar;Iansa;Azúcar Flor Bolsa 500 g Iansa;1190;1000;16;0;;2435;https://www.acuenta.cl/p/azucar-flor-bolsa-500-g-iansa-2435;https://images.lider.cl/wmtcl?source=url[file:/productos/2435ad.jpg]&sink;2026-07-08 20:23
Acuenta;Todo Alimentación;Superior;Té Ceylán Superior Bolsa 250 g Superior;3190;2690;16;0;;298223;https://www.acuenta.cl/p/te-ceylan-superior-bolsa-250-g-superior-298223;https://images.lider.cl/wmtcl?source=url[file:/productos/298223ab.jpg]&sink;2026-07-08 20:23
Acuenta;Endulza tu día;Costa;Cereal Mono Balls 400 g Costa;3190;2690;16;0;;5359;https://www.acuenta.cl/p/cereal-mono-balls-400-g-costa-5359;https://images.lider.cl/wmtcl?source=url[file:/productos/5359aa.jpg]&sink;2026-07-08 20:23
Acuenta;Colaciones;Costa;Cereal Mono Rolls 400 g Costa;3190;2690;16;0;;295543;https://www.acuenta.cl/p/cereal-mono-rolls-400-g-costa-295543;https://images.lider.cl/wmtcl?source=url[file:/productos/295543aa.jpg]&sink;2026-07-08 20:23
Acuenta;$1700 a $1900;Vivo;Avena Instantánea 800 g Vivo;2190;1850;16;0;;834061;https://www.acuenta.cl/p/avena-instantanea-800-g-vivo-834061;https://images.lider.cl/wmtcl?source=url[file:/productos/834061ab.jpg]&sink;2026-07-08 20:23
Acuenta;Alimento seco;Champion Dog;Alimento Seco Perro Adulto Raza Mediana/Grande Carne y Cereales Bolsa 15 Kg Champion Dog;27490;22990;16;0;;168204;https://www.acuenta.cl/p/alimento-seco-perro-adulto-raza-medianagrande-carne-y-cereales-bolsa-15-kg-champion-dog-168204;https://images.lider.cl/wmtcl?source=url[file:/productos/168204aa.jpg]&sink;2026-07-08 20:23
Acuenta;Mascotas;Pedigree;Snack Perro Adulto Dentastix Raza Mediana Bolsa 7 Un Pedigree;2090;1750;16;0;;696453;https://www.acuenta.cl/p/snack-perro-adulto-dentastix-raza-mediana-bolsa-7-un-pedigree-696453;https://images.lider.cl/wmtcl?source=url[file:/productos/696453a.jpg]&sink;2026-07-08 20:23
Acuenta;$1700 a $1900;Evercrisp;Suflés Cheetos Palitos Extra Queso 250 g Evercrisp;1850;1550;16;0;;4757226;https://www.acuenta.cl/p/sufles-cheetos-palitos-extra-queso-250-g-evercrisp-4757226;https://images.lider.cl/wmtcl?source=url[file:/productos/4757226a.jpg]&sink;2026-07-08 20:23
Acuenta;Energéticas e isotónicas;Suerox;Bebida Hidratante Arándano Pomelo Botella 630 ml Suerox;2390;2000;16;0;;1251451;https://www.acuenta.cl/p/bebida-hidratante-arandano-pomelo-botella-630-ml-suerox-1251451;https://images.lider.cl/wmtcl?source=url[file:/productos/1251451a.jpg]&sink;2026-07-08 20:23
Acuenta;Jabón, gel y cremas;Nivea;Agua Micelar de Agua de Rosas 400 ml Nivea;7490;6290;16;0;;1053009;https://www.acuenta.cl/p/agua-micelar-de-agua-de-rosas-400-ml-nivea-1053009;https://images.lider.cl/wmtcl?source=url[file:/productos/1053009ae.jpg]&sink;2026-07-08 20:23
Acuenta;Jamones y Mortadelas;Receta del Abuelo;Salchichón Cervecero 150 gr Receta del Abuelo;1650;1390;16;0;;1027895;https://www.acuenta.cl/p/salchichon-cervecero-150-gr-receta-del-abuelo-1027895;https://images.lider.cl/wmtcl?source=url[file:/productos/1027895a.jpg]&sink;2026-07-08 20:23
Acuenta;Congelados;La Cremeria;Helado Sahne Nuss Premium Cassata 900 ml La Cremería;5890;4950;16;0;;320121;https://www.acuenta.cl/p/helado-sahne-nuss-premium-cassata-900-ml-la-cremeria-320121;https://images.lider.cl/wmtcl?source=url[file:/productos/320121a.jpg]&sink;2026-07-08 20:23
Acuenta;Congelados;La Cremeria;Helado La Cremería Dulce De Frambuesa 1 L La Cremeria;5890;4950;16;0;;4840459;https://www.acuenta.cl/p/helado-la-cremeria-dulce-de-frambuesa-1-l-la-cremeria-4840459;https://images.lider.cl/wmtcl?source=url[file:/productos/4840459a.jpg]&sink;2026-07-08 20:23
Acuenta;Despensa;Hellmanns;Mayonesa Regular Doypack 800 g Hellmann's;3290;2750;16;0;;4836640;https://www.acuenta.cl/p/mayonesa-regular-doypack-800-g-hellmanns-4836640;https://images.lider.cl/wmtcl?source=url[file:/productos/4836640a.jpg]&sink;2026-07-08 20:23
Acuenta;Leches y cremas;Nestle;Leche Condensada Bolsa 794 g Nestlé;3350;2850;15;0;;4779201;https://www.acuenta.cl/p/leche-condensada-bolsa-794-g-nestle-4779201;https://images.lider.cl/wmtcl?source=url[file:/productos/4779201a.jpg]&sink;2026-07-08 20:23
Acuenta;Galletas Dulces;Ecovida;Galletas Chocolate con Frutillas Zero Azúcar 225 g Ecovida;1990;1690;15;0;;859838;https://www.acuenta.cl/p/galletas-chocolate-con-frutillas-zero-azucar-225-g-ecovida-859838;https://images.lider.cl/wmtcl?source=url[file:/productos/859838aa.jpg]&sink;2026-07-08 20:23
Acuenta;Desayuno y once;Cruzeiro;Café Grano Molido Máxima Intensidad Bolsa 250 g Cruzeiro;4890;4150;15;0;;4626985;https://www.acuenta.cl/p/cafe-grano-molido-maxima-intensidad-bolsa-250-g-cruzeiro-4626985;https://images.lider.cl/wmtcl?source=url[file:/productos/4626985aa.jpg]&sink;2026-07-08 20:23
Acuenta;Desayuno y once;Dilmah;Té Negro Sustentable Caja 80 Un Dilmah;5190;4390;15;0;;4601947;https://www.acuenta.cl/p/te-negro-sustentable-caja-80-un-dilmah-4601947;https://images.lider.cl/wmtcl?source=url[file:/productos/4601947aa.jpg]&sink;2026-07-08 20:23
Acuenta;Cerveza, vino y destilados;Diablo;Vino Tinto Diablo Dark Red Ensamblaje Botella 750 cc Diablo;7490;6390;15;0;;954921;https://www.acuenta.cl/p/vino-tinto-diablo-dark-red-ensamblaje-botella-750-cc-diablo-954921;https://images.lider.cl/wmtcl?source=url[file:/productos/954921a.jpg]&sink;2026-07-08 20:23
Acuenta;Cerveza, vino y destilados;Diablo;Vino Tinto Diablo Carmenere Gran Reserva 13.5° Botella 750 ml Diablo;7490;6390;15;0;;4443393;https://www.acuenta.cl/p/vino-tinto-diablo-carmenere-gran-reserva-135°-botella-750-ml-diablo-4443393;https://images.lider.cl/wmtcl?source=url[file:/productos/4443393a.jpg]&sink;2026-07-08 20:23
Acuenta;Vinos;Diablo;Vino Tinto Diablo Cabernet Sauvignon Black 13.5° Botella 750 ml Diablo;7490;6390;15;0;;1026903;https://www.acuenta.cl/p/vino-tinto-diablo-cabernet-sauvignon-black-135°-botella-750-ml-diablo-1026903;https://images.lider.cl/wmtcl?source=url[file:/productos/1026903a.jpg]&sink;2026-07-08 20:23
Acuenta;Vinos;Concha y Toro;Vino Late Harvest Sauvignon Blanc 12,5° Botella 375 cc Concha y Toro;3890;3290;15;0;;5449;https://www.acuenta.cl/p/vino-late-harvest-sauvignon-blanc-125°-botella-375-cc-concha-y-toro-5449;https://images.lider.cl/wmtcl?source=url[file:/productos/5449a.jpg]&sink;2026-07-08 20:23
Acuenta;Toallas higiénicas y tampones;Ladysoft;Toallas Higiénicas Ultradelgada Nocturna 7 Un Ladysoft;1590;1350;15;0;;497;https://www.acuenta.cl/p/toallas-higienicas-ultradelgada-nocturna-7-un-ladysoft-497;https://images.lider.cl/wmtcl?source=url[file:/productos/497ac.jpg]&sink;2026-07-08 20:23
Acuenta;Perfumería y Cuidado Personal a $3000;Dove;Jabón Líquido Original 700 ml Dove;3550;3000;15;0;;113418;https://www.acuenta.cl/p/jabon-liquido-original-700-ml-dove-113418;https://images.lider.cl/wmtcl?source=url[file:/productos/113418ab.jpg]&sink;2026-07-08 20:23
Acuenta;Congelados;Savory;Helado Chocolito Mini Multipack 50Ml X 10 Unidades 500 Ml Savory;5290;4490;15;0;;4840456;https://www.acuenta.cl/p/helado-chocolito-mini-multipack-50ml-x-10-unidades-500-ml-savory-4840456;https://images.lider.cl/wmtcl?source=url[file:/productos/4840456a.jpg]&sink;2026-07-08 20:23
Acuenta;Despensa;Traverso;Sucedáneo de Limón Botella 500 cc Traverso;1150;990;14;0;;3509;https://www.acuenta.cl/p/sucedaneo-de-limon-botella-500-cc-traverso-3509;https://images.lider.cl/wmtcl?source=url[file:/productos/3509a.jpg]&sink;2026-07-08 20:23
Acuenta;Panadería y Pastelería;Nutra Bien;Queque Brownie Sin Azúcar 250 g Nutra Bien;2390;2050;14;0;;944967;https://www.acuenta.cl/p/queque-brownie-sin-azucar-250-g-nutra-bien-944967;https://images.lider.cl/wmtcl?source=url[file:/productos/944967aa.jpg]&sink;2026-07-08 20:23
Acuenta;Vinos y espumantes;Misiones de Rengo;Vino Tinto Carmenere Botella 750 ml Misiones de Rengo;3490;3000;14;0;;1485;https://www.acuenta.cl/p/vino-tinto-carmenere-botella-750-ml-misiones-de-rengo-1485;https://images.lider.cl/wmtcl?source=url[file:/productos/1485aa.jpg]&sink;2026-07-08 20:23
Acuenta;Vinos y espumantes;Misiones de Rengo;Vino Tinto Merlot Botella 750 cc Misiones de Rengo;3490;3000;14;0;;298837;https://www.acuenta.cl/p/vino-tinto-merlot-botella-750-cc-misiones-de-rengo-298837;https://images.lider.cl/wmtcl?source=url[file:/productos/298837aa.jpg]&sink;2026-07-08 20:23
Acuenta;Vinos;Misiones de Rengo;Vino Tinto Cabernet Sauvignon Botella 750 ml Misiones de Rengo;3490;3000;14;0;;4503;https://www.acuenta.cl/p/vino-tinto-cabernet-sauvignon-botella-750-ml-misiones-de-rengo-4503;https://images.lider.cl/wmtcl?source=url[file:/productos/4503aa.jpg]&sink;2026-07-08 20:23
Acuenta;Vinos;Misiones de Rengo;Vino Blanco Misiones de Rengo Sauvignon Blanc Botella 750 cc Misiones de Rengo;3490;3000;14;0;;5601;https://www.acuenta.cl/p/vino-blanco-misiones-de-rengo-sauvignon-blanc-botella-750-cc-misiones-de-rengo-5601;https://images.lider.cl/wmtcl?source=url[file:/productos/5601aa.jpg]&sink;2026-07-08 20:23
Acuenta;Detergente en Polvo;Bio Frescura;Detergente en Polvo Bosque Nativo Bolsa 4,5 kg Bio Frescura;10390;8890;14;0;;1103933;https://www.acuenta.cl/p/detergente-polvo-bosque-nativo-bolsa-45-kg-bio-frescura-1103933;https://images.lider.cl/wmtcl?source=url[file:/productos/1103933aa.jpg]&sink;2026-07-08 20:23
Acuenta;Despensa;Hellmanns;Mayonesa Supreme Frasco 735 g Hellmann's;5690;4890;14;0;;1194789;https://www.acuenta.cl/p/mayonesa-supreme-frasco-735-g-hellmanns-1194789;https://images.lider.cl/wmtcl?source=url[file:/productos/1194789ag.jpg]&sink;2026-07-08 20:23
Acuenta;Galletas Dulces;Ecovida;Galleta Emparedado de Frutilla Bolsa 150 g Ecovida;1790;1550;13;0;;285641;https://www.acuenta.cl/p/galleta-emparedado-de-frutilla-bolsa-150-g-ecovida-285641;https://images.lider.cl/wmtcl?source=url[file:/productos/285641aa.jpg]&sink;2026-07-08 20:23
Acuenta;Bebidas, aguas y jugos;Red Bull;Bebida Energética Sin Azúcar Lata 355 ml Red Bull;2290;2000;13;0;;1055477;https://www.acuenta.cl/p/bebida-energetica-sin-azucar-lata-355-ml-red-bull-1055477;https://images.lider.cl/wmtcl?source=url[file:/productos/1055477a.jpg]&sink;2026-07-08 20:23
Acuenta;Vinos;Clos de Pirque;Vino Tinto Merlot Caja 2L Clos de Pirque;4490;3890;13;0;;5427;https://www.acuenta.cl/p/vino-tinto-merlot-caja-2l-clos-de-pirque-5427;https://images.lider.cl/wmtcl?source=url[file:/productos/5427aa.jpg]&sink;2026-07-08 20:23
Acuenta;Vinos;Clos de Pirque;Vino Tinto Cabernet Sauvignon Caja 2 L Clos de Pirque;4490;3890;13;0;;5425;https://www.acuenta.cl/p/vino-tinto-cabernet-sauvignon-caja-2-l-clos-de-pirque-5425;https://images.lider.cl/wmtcl?source=url[file:/productos/5425aa.jpg]&sink;2026-07-08 20:23
Acuenta;Chocolates, dulces y galletas;Arcor;Chocolate Rocklets 150 g Arcor;2290;2000;13;0;;671535;https://www.acuenta.cl/p/chocolate-rocklets-150-g-arcor-671535;https://images.lider.cl/wmtcl?source=url[file:/productos/671535a.jpg]&sink;2026-07-08 20:23
Acuenta;Chocolates, dulces y galletas;Arcor;Chocolate Rocklets Maní 150 g Arcor;2290;2000;13;0;;671537;https://www.acuenta.cl/p/chocolate-rocklets-mani-150-g-arcor-671537;https://images.lider.cl/wmtcl?source=url[file:/productos/671537a.jpg]&sink;2026-07-08 20:23
Acuenta;Bebestibles y Snacks a $2000;Red Bull;Bebida Energética Original Lata 355 ml Red Bull;2290;2000;13;0;;586993;https://www.acuenta.cl/p/bebida-energetica-original-lata-355-ml-red-bull-586993;https://images.lider.cl/wmtcl?source=url[file:/productos/586993a.jpg]&sink;2026-07-08 20:23
Acuenta;Vinos;Clos de Pirque;Vino Blanco Sauvignon Blanc Caja 2L Clos de Pirque;4490;3890;13;0;;5931;https://www.acuenta.cl/p/vino-blanco-sauvignon-blanc-caja-2l-clos-de-pirque-5931;https://images.lider.cl/wmtcl?source=url[file:/productos/5931aa.jpg]&sink;2026-07-08 20:23
Acuenta;Mantecas y Levaduras;Golondrina;Levadura Fresca Tradicional 500 gr Golondrina;2250;1950;13;0;;800286;https://www.acuenta.cl/p/levadura-fresca-tradicional-500-gr-golondrina-800286;https://images.lider.cl/wmtcl?source=url[file:/productos/800286a.jpg]&sink;2026-07-08 20:23
Acuenta;Sopas;Maggi;Caldo Sabor Carne (8 Tabletas) Caja 80 g Maggi;1150;1000;13;0;;4714143;https://www.acuenta.cl/p/caldo-sabor-carne-8-tabletas-caja-80-g-maggi-4714143;https://images.lider.cl/wmtcl?source=url[file:/productos/4714143a.jpg]&sink;2026-07-08 20:23
Acuenta;Cloro;Clorox;Cloro Gel Tradicional Doypack 650 ml Clorox;1150;1000;13;0;;4605125;https://www.acuenta.cl/p/cloro-gel-tradicional-doypack-650-ml-clorox-4605125;https://images.lider.cl/wmtcl?source=url[file:/productos/4605125ab.jpg]&sink;2026-07-08 20:23
Acuenta;Sopas;Maggi;Caldo de Verduras (8 Tabletas) Caja 80 g Maggi;1150;1000;13;0;;461831;https://www.acuenta.cl/p/caldo-de-verduras-8-tabletas-caja-80-g-maggi-461831;https://images.lider.cl/wmtcl?source=url[file:/productos/461831aa.jpg]&sink;2026-07-08 20:23
Acuenta;Ketchup;Hellmanns;Ketchup Regular Doypack 500 g Hellmann's;2290;2000;13;0;;5675;https://www.acuenta.cl/p/ketchup-regular-doypack-500-g-hellmanns-5675;https://images.lider.cl/wmtcl?source=url[file:/productos/5675aa.jpg]&sink;2026-07-08 20:23
Acuenta;Vinos;Exportacion Selecto;Vino Tinto Cabernet Sauvignon 12° Botella 700 ml Exportación Selecto;2550;2250;12;0;;1445;https://www.acuenta.cl/p/vino-tinto-cabernet-sauvignon-12°-botella-700-ml-exportacion-selecto-1445;https://images.lider.cl/wmtcl?source=url[file:/productos/1445a.jpg]&sink;2026-07-08 20:23
Acuenta;Vinos;Exportacion Selecto;Vino Tinto Merlot Exportación Selecto 12° Botella 700 cc Exportación Selecto;2550;2250;12;0;;1447;https://www.acuenta.cl/p/vino-tinto-merlot-exportacion-selecto-12°-botella-700-cc-exportacion-selecto-1447;https://images.lider.cl/wmtcl?source=url[file:/productos/1447a.jpg]&sink;2026-07-08 20:23
Acuenta;Mundo bebé;Pampers;Pañales Pampers Comfort Sec XXG 112 Un;32590;28590;12;0;;4647315;https://www.acuenta.cl/p/panales-pampers-comfort-sec-xxg-112-un-4647315;https://images.lider.cl/wmtcl?source=url[file:/productos/4647315aab.jpg]&sink;2026-07-08 20:23
Acuenta;Mundo bebé;Pampers;Pañales Pampers Comfort Sec XG 116 Un;32590;28590;12;0;;4647312;https://www.acuenta.cl/p/panales-pampers-comfort-sec-xg-116-un-4647312;https://images.lider.cl/wmtcl?source=url[file:/productos/4647312aaa.jpg]&sink;2026-07-08 20:23
Acuenta;Pañales;Pampers;Pañales Pampers Comfort Sec G 128 Un;32590;28590;12;0;;4647309;https://www.acuenta.cl/p/panales-pampers-comfort-sec-g-128-un-4647309;https://images.lider.cl/wmtcl?source=url[file:/productos/4647309aaa.jpg]&sink;2026-07-08 20:23
Acuenta;Panadería y Pastelería;Ideal;Pan De Molde Integral Xl 750 g Ideal;2750;2450;11;0;;4494689;https://www.acuenta.cl/p/pan-de-molde-integral-xl-750-g-ideal-4494689;https://images.lider.cl/wmtcl?source=url[file:/productos/4494689ab.jpg]&sink;2026-07-08 20:23
Acuenta;Panadería envasada;fuchs;Pan De Molde Light Multigrano 620 g Fuchs;2790;2490;11;0;;4663005;https://www.acuenta.cl/p/pan-de-molde-light-multigrano-620-g-fuchs-4663005;https://images.lider.cl/wmtcl?source=url[file:/productos/4663005ab.jpg]&sink;2026-07-08 20:23
