tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Acuenta;Cloro;Clorinda;Cloro Gel Flores Silvestres Doypack 650 ml Clorinda;1250;1000;20;0;;4807184;https://www.acuenta.cl/p/cloro-gel-flores-silvestres-doypack-650-ml-clorinda-4807184;https://images.lider.cl/wmtcl?source=url[file:/productos/4807184aa.jpg]&sink;2026-08-31 09:40
Acuenta;Bolsas de basura y Envoltorios;Aluplast;Papel Film Plástico Adherente 300 Metros Corte Sierra 300 Metros Aluplast;10990;8790;20;0;;291631;https://www.acuenta.cl/p/papel-film-plastico-adherente-300-metros-corte-sierra-300-metros-aluplast-291631;https://images.lider.cl/wmtcl?source=url[file:/productos/291631a.jpg]&sink;2026-08-31 09:40
Acuenta;Shampoo;Pzzo Hair Care;Shampoo Antifrizz Frizz Out 400 ml Pzzo Hair Care;4190;3350;20;0;;4815375;https://www.acuenta.cl/p/shampoo-antifrizz-frizz-out-400-ml-pzzo-hair-care-4815375;https://images.lider.cl/wmtcl?source=url[file:/productos/4815375a.jpg]&sink;2026-08-31 09:40
Acuenta;Shampoo;Pzzo Hair Care;Shampoo Rizos Foxy Curly 400 ml Pzzo Hair Care;4190;3350;20;0;;4815378;https://www.acuenta.cl/p/shampoo-rizos-foxy-curly-400-ml-pzzo-hair-care-4815378;https://images.lider.cl/wmtcl?source=url[file:/productos/4815378a.jpg]&sink;2026-08-31 09:40
Acuenta;Sopas, Cremas e Instantáneos;Traverso;Fideos Instantaneos Sabor Carne 65 g Traverso;970;790;19;0;;471164;https://www.acuenta.cl/p/fideos-instantaneos-sabor-carne-65-g-traverso-471164;https://images.lider.cl/wmtcl?source=url[file:/productos/471164a.jpg]&sink;2026-08-31 09:40
Acuenta;Despensa;Traverso;Fideos Instantaneos Sabor Pollo 65 g Traverso;970;790;19;0;;426372;https://www.acuenta.cl/p/fideos-instantaneos-sabor-pollo-65-g-traverso-426372;https://images.lider.cl/wmtcl?source=url[file:/productos/426372a.jpg]&sink;2026-08-31 09:40
Acuenta;Desayuno y dulces;Vivo;Mermelada Durazno 200 g Vivo;1350;1090;19;0;;901625;https://www.acuenta.cl/p/mermelada-durazno-200-g-vivo-901625;https://images.lider.cl/wmtcl?source=url[file:/productos/901625aa.jpg]&sink;2026-08-31 09:40
Acuenta;Desayuno y dulces;Vivo;Mermelada Frambuesa 200 g Vivo;1350;1090;19;0;;901621;https://www.acuenta.cl/p/mermelada-frambuesa-200-g-vivo-901621;https://images.lider.cl/wmtcl?source=url[file:/productos/901621aa.jpg]&sink;2026-08-31 09:40
Acuenta;Despensa;Vivo;Mermelada Mora 200 g Vivo;1350;1090;19;0;;901623;https://www.acuenta.cl/p/mermelada-mora-200-g-vivo-901623;https://images.lider.cl/wmtcl?source=url[file:/productos/901623aa.jpg]&sink;2026-08-31 09:40
Acuenta;Desayuno y dulces;Vivo;Mermelada Mango 200 g Vivo;1350;1090;19;0;;901631;https://www.acuenta.cl/p/mermelada-mango-200-g-vivo-901631;https://images.lider.cl/wmtcl?source=url[file:/productos/901631aa.jpg]&sink;2026-08-31 09:40
Acuenta;$900 a $1200;Vivo;Mermelada Berries 200 g Vivo;1350;1090;19;0;;901629;https://www.acuenta.cl/p/mermelada-berries-200-g-vivo-901629;https://images.lider.cl/wmtcl?source=url[file:/productos/901629aa.jpg]&sink;2026-08-31 09:40
Acuenta;Despensa;Vivo;Mermelada Damasco 200 g Vivo;1350;1090;19;0;;901627;https://www.acuenta.cl/p/mermelada-damasco-200-g-vivo-901627;https://images.lider.cl/wmtcl?source=url[file:/productos/901627aa.jpg]&sink;2026-08-31 09:40
Acuenta;Horneables y Premezclas;Gourmet;Galletas Chips de chocolate Bolsa 450 g Gourmet;3690;2990;19;0;;978528;https://www.acuenta.cl/p/galletas-chips-de-chocolate-bolsa-450-g-gourmet-978528;https://images.lider.cl/wmtcl?source=url[file:/productos/978528ac.jpg]&sink;2026-08-31 09:40
Acuenta;Yogurt y Postres;Nestle;Yoghurt Batido Sabor Mix Berries Multipack Pote 12 Un x 115 g Nestlé;3150;2550;19;0;;1052914;https://www.acuenta.cl/p/yoghurt-batido-sabor-mix-berries-multipack-pote-12-un-x-115-g-nestle-1052914;https://images.lider.cl/wmtcl?source=url[file:/productos/1052914ac.jpg]&sink;2026-08-31 09:40
Acuenta;Cuidado femenino;Ladysoft;Toallas Higiénicas Ultradelgada Nocturna 7 Un Ladysoft;1590;1290;19;0;;497;https://www.acuenta.cl/p/toallas-higienicas-ultradelgada-nocturna-7-un-ladysoft-497;https://images.lider.cl/wmtcl?source=url[file:/productos/497ac.jpg]&sink;2026-08-31 09:40
Acuenta;Shampoo;Garnier;Shampoo Borrador de Daño 350 ml Garnier;3690;3000;19;0;;4767567;https://www.acuenta.cl/p/shampoo-borrador-de-dano-350-ml-garnier-4767567;https://images.lider.cl/wmtcl?source=url[file:/productos/4767567aa.jpg]&sink;2026-08-31 09:40
Acuenta;Perfumería y Cuidado Personal a $3000 y mas;Fructis;Shampoo Adiós Esponjado 350 ml Fructis;3690;3000;19;0;;4490474;https://www.acuenta.cl/p/shampoo-adios-esponjado-350-ml-fructis-4490474;https://images.lider.cl/wmtcl?source=url[file:/productos/4490474aa.jpg]&sink;2026-08-31 09:40
Acuenta;Cepillos y Pasta Dental Adultos;Pepsodent;Pasta Dental Pepsodent Triple+ 90 g;3090;2490;19;0;;4498237;https://www.acuenta.cl/p/pasta-dental-pepsodent-triple-90-g-4498237;https://images.lider.cl/wmtcl?source=url[file:/productos/4498237ac.jpg]&sink;2026-08-31 09:40
Acuenta;Pañales;Huggies;Pañales Huggies Active Sec XXXG 48 unidades;19490;15790;19;0;;1348026;https://www.acuenta.cl/p/panales-huggies-active-sec-xxxg-48-unidades-1348026;https://images.lider.cl/wmtcl?source=url[file:/productos/1348026af.jpg]&sink;2026-08-31 09:40
Acuenta;Aderezos;Hellmanns;Mayonesa Regular Doypack 630 g Hellmann's;3090;2490;19;0;;4836643;https://www.acuenta.cl/p/mayonesa-regular-doypack-630-g-hellmanns-4836643;https://images.lider.cl/wmtcl?source=url[file:/productos/4836643a.jpg]&sink;2026-08-31 09:40
Acuenta;Despensa;Carozzi;Fideo Pasta Ravioli Carne Bolsa 400 g Carozzi;2450;2000;18;0;;5355;https://www.acuenta.cl/p/fideo-pasta-ravioli-carne-bolsa-400-g-carozzi-5355;https://images.lider.cl/wmtcl?source=url[file:/productos/5355a.jpg]&sink;2026-08-31 09:40
Acuenta;Despensa;Carozzi;Fideo Pasta Ravioli Ricotta y espinaca Bolsa 400 g Carozzi;2450;2000;18;0;;428414;https://www.acuenta.cl/p/fideo-pasta-ravioli-ricotta-y-espinaca-bolsa-400-g-carozzi-428414;https://images.lider.cl/wmtcl?source=url[file:/productos/428414aa.jpg]&sink;2026-08-31 09:40
Acuenta;Té Verde y Saborizados;Supremo;Té Verde Frutos Del Bosque Caja 40 g Supremo;1890;1550;18;0;;579234;https://www.acuenta.cl/p/te-verde-frutos-del-bosque-caja-40-g-supremo-579234;https://images.lider.cl/wmtcl?source=url[file:/productos/579234a.jpg]&sink;2026-08-31 09:40
Acuenta;Horneables y Premezclas;Gourmet;Premezcla para brownie Chocolate Bolsa 300 g Gourmet;2550;2090;18;0;;768293;https://www.acuenta.cl/p/premezcla-brownie-chocolate-bolsa-300-g-gourmet-768293;https://images.lider.cl/wmtcl?source=url[file:/productos/768293ab.jpg]&sink;2026-08-31 09:40
Acuenta;Proteína y Probióticos;Chamyto;Probiótico Manzana Multipack 18Un 8 ml Chamyto;6190;5050;18;0;;4655877;https://www.acuenta.cl/p/probiotico-manzana-multipack-18un-8-ml-chamyto-4655877;https://images.lider.cl/wmtcl?source=url[file:/productos/4655877aa.jpg]&sink;2026-08-31 09:40
Acuenta;Pollo;Sadia;Pollo Pechuga Congelada 1 kg Sadia;5990;4890;18;0;;4576763;https://www.acuenta.cl/p/pollo-pechuga-congelada-1-kg-sadia-4576763;https://images.lider.cl/wmtcl?source=url[file:/productos/4576763ab.jpg]&sink;2026-08-31 09:40
Acuenta;Apósitos y toallas húmedas;Cotidian;Apósito Normal Incontinencia Leve 20 Un Cotidian;4890;3990;18;0;;320305;https://www.acuenta.cl/p/aposito-normal-incontinencia-leve-20-un-cotidian-320305;https://images.lider.cl/wmtcl?source=url[file:/productos/320305aa.jpg]&sink;2026-08-31 09:40
Acuenta;Alimento seco;Champion Cat;Alimento Seco Gato Adulto Sabor Carne Bolsa 3 Kg Champion Cat;10590;8690;18;0;;1198654;https://www.acuenta.cl/p/alimento-seco-gato-adulto-sabor-carne-bolsa-3-kg-champion-cat-1198654;https://images.lider.cl/wmtcl?source=url[file:/productos/1198654a.jpg]&sink;2026-08-31 09:40
Acuenta;Alimento seco;Champion Cat;Alimento Seco Gato Adulto Sabor Pescado Bolsa 3 Kg Champion Cat;10590;8690;18;0;;1198652;https://www.acuenta.cl/p/alimento-seco-gato-adulto-sabor-pescado-bolsa-3-kg-champion-cat-1198652;https://images.lider.cl/wmtcl?source=url[file:/productos/1198652a.jpg]&sink;2026-08-31 09:40
Acuenta;Choripan;JB;Ketchup Regular Doypack 900 g JB;2750;2250;18;0;;298047;https://www.acuenta.cl/p/ketchup-regular-doypack-900-g-jb-298047;https://images.lider.cl/wmtcl?source=url[file:/productos/298047aa.jpg]&sink;2026-08-31 09:40
Acuenta;Alimento seco;Cachupin;Alimento Seco Perro Adulto Carne y Arroz Bolsa 9 Kg Cachupin;14390;11990;17;0;;887771;https://www.acuenta.cl/p/alimento-seco-perro-adulto-carne-y-arroz-bolsa-9-kg-cachupin-887771;https://images.lider.cl/wmtcl?source=url[file:/productos/887771a.jpg]&sink;2026-08-31 09:40
Acuenta;Dulce momento;Vivo;Cereal Vivo Check 360 g Vivo;2990;2490;17;0;;834055;https://www.acuenta.cl/p/cereal-vivo-check-360-g-vivo-834055;https://images.lider.cl/wmtcl?source=url[file:/productos/834055aa.jpg]&sink;2026-08-31 09:40
Acuenta;Cereales;Vivo;Cereal Check Cacao 360 g Vivo;2990;2490;17;0;;834057;https://www.acuenta.cl/p/cereal-check-cacao-360-g-vivo-834057;https://images.lider.cl/wmtcl?source=url[file:/productos/834057aa.jpg]&sink;2026-08-31 09:40
Acuenta;Gelatinas y Flanes;Caricia;Flan Chocolate Con Caramelo 110 g Caricia;950;790;17;0;;927629;https://www.acuenta.cl/p/flan-chocolate-con-caramelo-110-g-caricia-927629;https://images.lider.cl/wmtcl?source=url[file:/productos/927629a.jpg]&sink;2026-08-31 09:40
Acuenta;Bombones y Otros;Ozmo;Huevo 3D Relleno 29 g Ozmo;1150;950;17;0;;1116987;https://www.acuenta.cl/p/huevo-3d-relleno-29-g-ozmo-1116987;https://images.lider.cl/wmtcl?source=url[file:/productos/1116987a.jpg]&sink;2026-08-31 09:40
Acuenta;Belleza y salud;Colgate;Pasta Dental Triple Acción Menta Original 100 ml Colgate;1150;950;17;0;;5985;https://www.acuenta.cl/p/pasta-dental-triple-accion-menta-original-100-ml-colgate-5985;https://images.lider.cl/wmtcl?source=url[file:/productos/5985ac.jpg]&sink;2026-08-31 09:40
Acuenta;Otras Salsas;Specia;Salsa Unagi 480 g Specia;6290;5190;17;0;;4761778;https://www.acuenta.cl/p/salsa-unagi-480-g-specia-4761778;https://images.lider.cl/wmtcl?source=url[file:/productos/4761778ab.jpg]&sink;2026-08-31 09:40
Acuenta;Salsas Picantes;Traverso;Ají crema chileno 350 g Traverso;1390;1150;17;0;;4866555;https://www.acuenta.cl/p/aji-crema-chileno-350-g-traverso-4866555;https://images.lider.cl/wmtcl?source=url[file:/productos/4866555a.jpg]&sink;2026-08-31 09:40
Acuenta;Manjar y dulce de leche;Nestle;Manjar Tradicional Bolsa 1 Kg Nestle;4650;3850;17;0;;3117;https://www.acuenta.cl/p/manjar-tradicional-bolsa-1-kg-nestle-3117;https://images.lider.cl/wmtcl?source=url[file:/productos/3117ac.jpg]&sink;2026-08-31 09:40
Acuenta;Panadería envasada;fuchs;Pan de Molde Linaza Chía 350 g Fuchs;2190;1850;16;0;;4663014;https://www.acuenta.cl/p/pan-de-molde-linaza-chia-350-g-fuchs-4663014;https://images.lider.cl/wmtcl?source=url[file:/productos/4663014ab.jpg]&sink;2026-08-31 09:40
Acuenta;Té Negro;Superior;Té Ceylán Superior Bolsa 500 g Superior;5690;4790;16;0;;298237;https://www.acuenta.cl/p/te-ceylan-superior-bolsa-500-g-superior-298237;https://images.lider.cl/wmtcl?source=url[file:/productos/298237a.jpg]&sink;2026-08-31 09:40
Acuenta;$1300 a $1600;Supremo;Té Naranja Imperial Caja 20 Un Supremo;1850;1550;16;0;;290001;https://www.acuenta.cl/p/te-naranja-imperial-caja-20-un-supremo-290001;https://images.lider.cl/wmtcl?source=url[file:/productos/290001aa.jpg]&sink;2026-08-31 09:40
Acuenta;Té Negro;Supremo;Té Ceylán Línea Oro Caja 100 Un Supremo;4090;3450;16;0;;2481;https://www.acuenta.cl/p/te-ceylan-linea-oro-caja-100-un-supremo-2481;https://images.lider.cl/wmtcl?source=url[file:/productos/2481a.jpg]&sink;2026-08-31 09:40
Acuenta;Cereales;Costa;Cereal Mono Balls 400 g Costa;3190;2690;16;0;;5359;https://www.acuenta.cl/p/cereal-mono-balls-400-g-costa-5359;https://images.lider.cl/wmtcl?source=url[file:/productos/5359aa.jpg]&sink;2026-08-31 09:40
Acuenta;Mascotas;Champion Dog;Alimento Seco Perro Adulto Raza Mediana/Grande Carne y Cereales Bolsa 15 Kg Champion Dog;27490;22990;16;0;;168204;https://www.acuenta.cl/p/alimento-seco-perro-adulto-raza-medianagrande-carne-y-cereales-bolsa-15-kg-champion-dog-168204;https://images.lider.cl/wmtcl?source=url[file:/productos/168204aa.jpg]&sink;2026-08-31 09:40
Acuenta;$1700 a $1900;Master Dog;Snack Perro Pellet Todos Los Tamaños Multivitamínico Sabor Pollo Bolsa 300 g Master Dog;2390;2000;16;0;;4670204;https://www.acuenta.cl/p/snack-perro-pellet-todos-los-tamanos-multivitaminico-sabor-pollo-bolsa-300-g-master-dog-4670204;https://images.lider.cl/wmtcl?source=url[file:/productos/4670204a.jpg]&sink;2026-08-31 09:40
Acuenta;Mascotas;Master Dog;Galletas Perro Adulto Sabor Carne Bolsa 500 g Master Dog;2790;2350;16;0;;306873;https://www.acuenta.cl/p/galletas-perro-adulto-sabor-carne-bolsa-500-g-master-dog-306873;https://images.lider.cl/wmtcl?source=url[file:/productos/306873ab.jpg]&sink;2026-08-31 09:40
Acuenta;Vinagres y Sucedáneos;Traverso;Sucedáneo Con 60% de jugo de limón Botella 320 ml Traverso;1650;1390;16;0;;727588;https://www.acuenta.cl/p/sucedaneo-con-60-de-jugo-de-limon-botella-320-ml-traverso-727588;https://images.lider.cl/wmtcl?source=url[file:/productos/727588a.jpg]&sink;2026-08-31 09:40
Acuenta;Jabón, gel y cremas;Garnier Skin Active;Agua Micelar En Óleo Skin Active 400 ml;7990;6750;16;0;;881812;https://www.acuenta.cl/p/agua-micelar-en-oleo-skin-active-400-ml-881812;https://images.lider.cl/wmtcl?source=url[file:/productos/881812a-1.jpg]&sink;2026-08-31 09:40
Acuenta;Vinos;Clos de Pirque;Vino Tinto Cabernet Sauvignon 12° Caja 1L Clos de Pirque;3190;2690;16;0;;299009;https://www.acuenta.cl/p/vino-tinto-cabernet-sauvignon-12°-caja-1l-clos-de-pirque-299009;https://images.lider.cl/wmtcl?source=url[file:/productos/299009aa.jpg]&sink;2026-08-31 09:40
Acuenta;Proteína y Probióticos;Chamyto;Probiótico Frutilla Multipack 18Un 1440 ml Chamyto;5990;5050;16;0;;4502388;https://www.acuenta.cl/p/probiotico-frutilla-multipack-18un-1440-ml-chamyto-4502388;https://images.lider.cl/wmtcl?source=url[file:/productos/4502388aa.jpg]&sink;2026-08-31 09:40
Acuenta;Margarinas;Qualy;Qualy Sabor Mantequilla 500 g Qualy;2850;2390;16;0;;4846971;https://www.acuenta.cl/p/qualy-sabor-mantequilla-500-g-qualy-4846971;https://images.lider.cl/wmtcl?source=url[file:/productos/4846971a.jpg]&sink;2026-08-31 09:40
Acuenta;Huevos y Mantequilla;Golondrina;Levadura Fresca Tradicional 500 gr Golondrina;2250;1890;16;0;;800286;https://www.acuenta.cl/p/levadura-fresca-tradicional-500-gr-golondrina-800286;https://images.lider.cl/wmtcl?source=url[file:/productos/800286a.jpg]&sink;2026-08-31 09:40
Acuenta;Detergente Líquido;Rinso;Detergente Líquido Lirios y Rosas Doypack 3 L Rinso;7650;6390;16;0;;723163;https://www.acuenta.cl/p/detergente-liquido-lirios-y-rosas-doypack-3-l-rinso-723163;https://images.lider.cl/wmtcl?source=url[file:/productos/723163ab.jpg]&sink;2026-08-31 09:40
Acuenta;Detergente Líquido;Rinso;Detergente Líquido Hortensias y Flores Blancas Doypack 3 L Rinso;7650;6390;16;0;;585767;https://www.acuenta.cl/p/detergente-liquido-hortensias-y-flores-blancas-doypack-3-l-rinso-585767;https://images.lider.cl/wmtcl?source=url[file:/productos/585767aa.jpg]&sink;2026-08-31 09:40
Acuenta;Cloro;Igenix;Cloro Gel Lavanda Botella 900 ml Igenix;1890;1590;16;0;;718199;https://www.acuenta.cl/p/cloro-gel-lavanda-botella-900-ml-igenix-718199;https://images.lider.cl/wmtcl?source=url[file:/productos/718199ab.jpg]&sink;2026-08-31 09:40
Acuenta;Cloro;Igenix;Cloro Gel Eucaliptus Botella 900 ml Igenix;1890;1590;16;0;;718197;https://www.acuenta.cl/p/cloro-gel-eucaliptus-botella-900-ml-igenix-718197;https://images.lider.cl/wmtcl?source=url[file:/productos/718197ab.jpg]&sink;2026-08-31 09:40
Acuenta;Cloro;Igenix;Cloro Gel Floral Botella 900 ml Igenix;1890;1590;16;0;;718201;https://www.acuenta.cl/p/cloro-gel-floral-botella-900-ml-igenix-718201;https://images.lider.cl/wmtcl?source=url[file:/productos/718201aa.jpg]&sink;2026-08-31 09:40
Acuenta;Cloro;Igenix;Cloro Gel Tradicional Botella 900 ml Igenix;1890;1590;16;0;;4762899;https://www.acuenta.cl/p/cloro-gel-tradicional-botella-900-ml-igenix-4762899;https://images.lider.cl/wmtcl?source=url[file:/productos/4762899a.jpg]&sink;2026-08-31 09:40
Acuenta;Quitamanchas y Cloro Ropa;clorinda;Quitamanchas Líquido Ropa Color Sin Cloro Botella 930 ml Clorinda;2690;2250;16;0;;299541;https://www.acuenta.cl/p/quitamanchas-liquido-ropa-color-sin-cloro-botella-930-ml-clorinda-299541;https://images.lider.cl/wmtcl?source=url[file:/productos/299541a.jpg]&sink;2026-08-31 09:40
Acuenta;Toallas higiénicas y tampones;Nosotras;Toallas Higiénicas con Alas Buenas Noches Tela Suave Algodón 8 Un Nosotras;1650;1390;16;0;;930676;https://www.acuenta.cl/p/toallas-higienicas-con-alas-buenas-noches-tela-suave-algodon-8-un-nosotras-930676;https://images.lider.cl/wmtcl?source=url[file:/productos/930676aa.jpg]&sink;2026-08-31 09:40
Acuenta;Mundo bebé;Johnsons Baby;Spray para Peinar Gotas de Brillo 200 ml Johnson's Baby;3590;3000;16;0;;851760;https://www.acuenta.cl/p/spray-peinar-gotas-de-brillo-200-ml-johnsons-baby-851760;https://images.lider.cl/wmtcl?source=url[file:/productos/851760a.jpg]&sink;2026-08-31 09:40
Acuenta;Jabón líquido;Elite;Jabón Líquido Humectante 700 ml Elite;3290;2750;16;0;;1104864;https://www.acuenta.cl/p/jabon-liquido-humectante-700-ml-elite-1104864;https://images.lider.cl/wmtcl?source=url[file:/productos/1104864ad.jpg]&sink;2026-08-31 09:40
Acuenta;Jabón líquido;Simonds;Jabón Gel con Glicerina Avena Doypack 750 ml Simond’s;1890;1590;16;0;;689025;https://www.acuenta.cl/p/jabon-gel-con-glicerina-avena-doypack-750-ml-simond’s-689025;https://images.lider.cl/wmtcl?source=url[file:/productos/689025a.jpg]&sink;2026-08-31 09:40
Acuenta;Jabón líquido;Simonds;Jabón Gel con Glicerina Cremoso Doypack 750 ml Simond’s;1890;1590;16;0;;689029;https://www.acuenta.cl/p/jabon-gel-con-glicerina-cremoso-doypack-750-ml-simond’s-689029;https://images.lider.cl/wmtcl?source=url[file:/productos/689029a.jpg]&sink;2026-08-31 09:40
Acuenta;Salsas para pastas;Pomarola;Salsa de Tomate Italiana Pack 6 Un Bolsa 200 g Pomarola;3790;3190;16;0;;217;https://www.acuenta.cl/p/salsa-de-tomate-italiana-pack-6-un-bolsa-200-g-pomarola-217;https://images.lider.cl/wmtcl?source=url[file:/productos/217aa.jpg]&sink;2026-08-31 09:40
Acuenta;$1700 a $1900;Master Dog;Alimento Seco Perro Senior Raza Mediana Y Grande Sabor Carne Bolsa 300 g Master Dog;2390;2000;16;0;;4670201;https://www.acuenta.cl/p/alimento-seco-perro-senior-raza-mediana-y-grande-sabor-carne-bolsa-300-g-master-dog-4670201;https://images.lider.cl/wmtcl?source=url[file:/productos/4670201a.jpg]&sink;2026-08-31 09:40
Acuenta;Alimento húmedo y snacks;Master Dog;Galletas Perro Adulto Raza Pequeña Sabor Carne Bolsa 500 g Master Dog;2790;2350;16;0;;4533118;https://www.acuenta.cl/p/galletas-perro-adulto-raza-pequena-sabor-carne-bolsa-500-g-master-dog-4533118;https://images.lider.cl/wmtcl?source=url[file:/productos/4533118a.jpg]&sink;2026-08-31 09:40
Acuenta;Aderezos;Hellmanns;Ketchup Regular Doypack 500 g Hellmann's;2390;2000;16;0;;5675;https://www.acuenta.cl/p/ketchup-regular-doypack-500-g-hellmanns-5675;https://images.lider.cl/wmtcl?source=url[file:/productos/5675aa.jpg]&sink;2026-08-31 09:40
Acuenta;Despensa;Kraft;Ketchup Regular Doypack 850 g Kraft;3290;2750;16;0;;4534197;https://www.acuenta.cl/p/ketchup-regular-doypack-850-g-kraft-4534197;https://images.lider.cl/wmtcl?source=url[file:/productos/4534197ab.jpg]&sink;2026-08-31 09:40
Acuenta;Tortas, postres y helados;Savory;Helado Tres Leches Cassata 1 L Savory;3490;2950;15;0;;4579;https://www.acuenta.cl/p/helado-tres-leches-cassata-1-l-savory-4579;https://images.lider.cl/wmtcl?source=url[file:/productos/4579aa.jpg]&sink;2026-08-31 09:40
Acuenta;Helados y postres;Savory;Helado Chocolate Suizo Cassata 1 L Savory;3490;2950;15;0;;319325;https://www.acuenta.cl/p/helado-chocolate-suizo-cassata-1-l-savory-319325;https://images.lider.cl/wmtcl?source=url[file:/productos/319325a.jpg]&sink;2026-08-31 09:40
Acuenta;Vino Tinto Botellón;Gran 120;Vino Cabernet Sauvignon Botella 1.5 L Gran 120;4790;4090;15;0;;989748;https://www.acuenta.cl/p/vino-cabernet-sauvignon-botella-15-l-gran-120-989748;https://images.lider.cl/wmtcl?source=url[file:/productos/989748ab.jpg]&sink;2026-08-31 09:40
Acuenta;Vino Tinto Botellón;Sabores;Vino Tinto Frutilla 9° Botella 1,5 L 120 Sabores;4890;4150;15;0;;4704135;https://www.acuenta.cl/p/vino-tinto-frutilla-9°-botella-15-l-120-sabores-4704135;https://images.lider.cl/wmtcl?source=url[file:/productos/4704135a.jpg]&sink;2026-08-31 09:40
Acuenta;Vinos;Clos de Pirque;Vino Tinto Merlot Botellón Botella 1,5 l Clos de Pirque;3990;3390;15;0;;869635;https://www.acuenta.cl/p/vino-tinto-merlot-botellon-botella-15-l-clos-de-pirque-869635;https://images.lider.cl/wmtcl?source=url[file:/productos/869635aa.jpg]&sink;2026-08-31 09:40
Acuenta;Vino Tinto Botellón;Gran 120;Vino Tinto Ensamblaje 12° Botella 1500 cc Gran 120;4790;4090;15;0;;321803;https://www.acuenta.cl/p/vino-tinto-ensamblaje-12°-botella-1500-cc-gran-120-321803;https://images.lider.cl/wmtcl?source=url[file:/productos/321803ab.jpg]&sink;2026-08-31 09:40
